Country,Code,ContinentCode,Year,Deaths of children under five years of age per 1000 live births
Myanmar,MMR,AS,2014,54
Myanmar,MMR,AS,2015,52
Myanmar,MMR,AS,2016,50
Myanmar,MMR,AS,2017,48
Myanmar,MMR,AS,2018,46
Myanmar,MMR,AS,2019,45
Myanmar,MMR,AS,2020,43
Myanmar,MMR,AS,2021,42
Cambodia,KHM,AS,1990,116
Cambodia,KHM,AS,1991,116
Cambodia,KHM,AS,1992,117
Cambodia,KHM,AS,1993,117
Cambodia,KHM,AS,1994,118
Cambodia,KHM,AS,1995,120
Cambodia,KHM,AS,1996,120
Cambodia,KHM,AS,1997,120
Cambodia,KHM,AS,1998,118
Cambodia,KHM,AS,1999,113
Cambodia,KHM,AS,2000,106
Cambodia,KHM,AS,2001,97
Cambodia,KHM,AS,2002,87
Cambodia,KHM,AS,2003,78
Cambodia,KHM,AS,2004,71
Cambodia,KHM,AS,2005,65
Cambodia,KHM,AS,2006,60
Cambodia,KHM,AS,2007,55
Cambodia,KHM,AS,2008,51
Cambodia,KHM,AS,2009,48
Cambodia,KHM,AS,2010,44
Cambodia,KHM,AS,2011,41
Cambodia,KHM,AS,2012,38
Cambodia,KHM,AS,2013,35
Cambodia,KHM,AS,2014,33
Cambodia,KHM,AS,2015,32
Cambodia,KHM,AS,2016,30
Cambodia,KHM,AS,2017,29
Cambodia,KHM,AS,2018,28
Cambodia,KHM,AS,2019,27
Cambodia,KHM,AS,2020,26
Cambodia,KHM,AS,2021,25
Indonesia,IDN,AS,1990,84
Indonesia,IDN,AS,1991,80
Indonesia,IDN,AS,1992,77
Indonesia,IDN,AS,1993,73
Indonesia,IDN,AS,1994,70
Indonesia,IDN,AS,1995,66
Indonesia,IDN,AS,1996,63
Indonesia,IDN,AS,1997,60
Indonesia,IDN,AS,1998,57
Indonesia,IDN,AS,1999,55
Indonesia,IDN,AS,2000,52
Indonesia,IDN,AS,2001,50
Indonesia,IDN,AS,2002,48
Indonesia,IDN,AS,2003,46
Indonesia,IDN,AS,2004,50
Indonesia,IDN,AS,2005,42
Indonesia,IDN,AS,2006,40
Indonesia,IDN,AS,2007,38
Indonesia,IDN,AS,2008,37
Indonesia,IDN,AS,2009,35
Indonesia,IDN,AS,2010,34
Indonesia,IDN,AS,2011,33
Indonesia,IDN,AS,2012,31
Indonesia,IDN,AS,2013,30
Indonesia,IDN,AS,2014,29
Indonesia,IDN,AS,2015,28
Indonesia,IDN,AS,2016,27
Indonesia,IDN,AS,2017,26
Indonesia,IDN,AS,2018,25
Indonesia,IDN,AS,2019,24
Indonesia,IDN,AS,2020,23
Indonesia,IDN,AS,2021,22
Laos,LAO,AS,1990,154
Laos,LAO,AS,1991,149
Laos,LAO,AS,1992,144
Laos,LAO,AS,1993,139
Laos,LAO,AS,1994,134
Laos,LAO,AS,1995,129
Laos,LAO,AS,1996,124
Laos,LAO,AS,1997,120
Laos,LAO,AS,1998,116
Laos,LAO,AS,1999,111
Laos,LAO,AS,2000,107
Laos,LAO,AS,2001,103
Laos,LAO,AS,2002,99
Laos,LAO,AS,2003,95
Laos,LAO,AS,2004,91
Laos,LAO,AS,2005,87
Laos,LAO,AS,2006,83
Laos,LAO,AS,2007,79
Laos,LAO,AS,2008,75
Laos,LAO,AS,2009,72
Laos,LAO,AS,2010,68
Laos,LAO,AS,2011,65
Laos,LAO,AS,2012,62
Laos,LAO,AS,2013,59
Laos,LAO,AS,2014,56
Laos,LAO,AS,2015,54
Laos,LAO,AS,2016,52
Laos,LAO,AS,2017,49
Laos,LAO,AS,2018,48
Laos,LAO,AS,2019,46
Laos,LAO,AS,2020,44
Laos,LAO,AS,2021,43
Malaysia,MYS,AS,1990,17
Malaysia,MYS,AS,1991,16
Malaysia,MYS,AS,1992,15
Malaysia,MYS,AS,1993,14
Malaysia,MYS,AS,1994,14
Malaysia,MYS,AS,1995,13
Malaysia,MYS,AS,1996,13
Malaysia,MYS,AS,1997,12
Malaysia,MYS,AS,1998,12
Malaysia,MYS,AS,1999,11
Malaysia,MYS,AS,2000,10
Malaysia,MYS,AS,2001,10
Malaysia,MYS,AS,2002,9
Malaysia,MYS,AS,2003,9
Malaysia,MYS,AS,2004,8
Malaysia,MYS,AS,2005,8
Malaysia,MYS,AS,2006,8
Malaysia,MYS,AS,2007,8
Malaysia,MYS,AS,2008,8
Malaysia,MYS,AS,2009,8
Malaysia,MYS,AS,2010,8
Malaysia,MYS,AS,2011,8
Malaysia,MYS,AS,2012,8
Malaysia,MYS,AS,2013,8
Malaysia,MYS,AS,2014,8
Malaysia,MYS,AS,2015,8
Malaysia,MYS,AS,2016,8
Malaysia,MYS,AS,2017,8
Malaysia,MYS,AS,2018,8
Malaysia,MYS,AS,2019,8
Malaysia,MYS,AS,2020,8
Malaysia,MYS,AS,2021,8
Philippines,PHL,AS,1990,57
Philippines,PHL,AS,1991,53
Philippines,PHL,AS,1992,50
Philippines,PHL,AS,1993,48
Philippines,PHL,AS,1994,46
Philippines,PHL,AS,1995,44
Philippines,PHL,AS,1996,42
Philippines,PHL,AS,1997,41
Philippines,PHL,AS,1998,40
Philippines,PHL,AS,1999,39
Philippines,PHL,AS,2000,38
Philippines,PHL,AS,2001,37
Philippines,PHL,AS,2002,36
Philippines,PHL,AS,2003,36
Philippines,PHL,AS,2004,35
Philippines,PHL,AS,2005,34
Philippines,PHL,AS,2006,34
Philippines,PHL,AS,2007,33
Philippines,PHL,AS,2008,33
Philippines,PHL,AS,2009,32
Philippines,PHL,AS,2010,32
Philippines,PHL,AS,2011,31
Philippines,PHL,AS,2012,31
Philippines,PHL,AS,2013,31
Philippines,PHL,AS,2014,30
Philippines,PHL,AS,2015,30
Philippines,PHL,AS,2016,29
Philippines,PHL,AS,2017,29
Philippines,PHL,AS,2018,28
Philippines,PHL,AS,2019,27
Philippines,PHL,AS,2020,27
Philippines,PHL,AS,2021,26
Singapore,SGP,AS,1990,8
Singapore,SGP,AS,1991,7
Singapore,SGP,AS,1992,6
Singapore,SGP,AS,1993,6
Singapore,SGP,AS,1994,5
Singapore,SGP,AS,1995,5
Singapore,SGP,AS,1996,5
Singapore,SGP,AS,1997,5
Singapore,SGP,AS,1998,4
Singapore,SGP,AS,1999,4
Singapore,SGP,AS,2000,4
Singapore,SGP,AS,2001,4
Singapore,SGP,AS,2002,3
Singapore,SGP,AS,2003,3
Singapore,SGP,AS,2004,3
Singapore,SGP,AS,2005,3
Singapore,SGP,AS,2006,3
Singapore,SGP,AS,2007,3
Singapore,SGP,AS,2008,3
Singapore,SGP,AS,2009,3
Singapore,SGP,AS,2010,3
Singapore,SGP,AS,2011,3
Singapore,SGP,AS,2012,3
Singapore,SGP,AS,2013,3
Singapore,SGP,AS,2014,3
Singapore,SGP,AS,2015,3
Singapore,SGP,AS,2016,3
Singapore,SGP,AS,2017,3
Singapore,SGP,AS,2018,3
Singapore,SGP,AS,2019,2
Singapore,SGP,AS,2020,2
Singapore,SGP,AS,2021,2
Thailand,THA,AS,1990,37
Thailand,THA,AS,1991,35
Thailand,THA,AS,1992,33
Thailand,THA,AS,1993,32
Thailand,THA,AS,1994,30
Thailand,THA,AS,1995,28
Thailand,THA,AS,1996,27
Thailand,THA,AS,1997,26
Thailand,THA,AS,1998,24
Thailand,THA,AS,1999,23
Thailand,THA,AS,2000,22
Thailand,THA,AS,2001,21
Thailand,THA,AS,2002,20
Thailand,THA,AS,2003,19
Thailand,THA,AS,2004,18
Thailand,THA,AS,2005,17
Thailand,THA,AS,2006,16
Thailand,THA,AS,2007,16
Thailand,THA,AS,2008,15
Thailand,THA,AS,2009,14
Thailand,THA,AS,2010,14
Thailand,THA,AS,2011,13
Thailand,THA,AS,2012,12
Thailand,THA,AS,2013,12
Thailand,THA,AS,2014,11
Thailand,THA,AS,2015,11
Thailand,THA,AS,2016,10
Thailand,THA,AS,2017,10
Thailand,THA,AS,2018,9
Thailand,THA,AS,2019,9
Thailand,THA,AS,2020,9
Thailand,THA,AS,2021,8
Vietnam,VNM,AS,1990,52
Vietnam,VNM,AS,1991,49
Vietnam,VNM,AS,1992,47
Vietnam,VNM,AS,1993,44
Vietnam,VNM,AS,1994,42
Vietnam,VNM,AS,1995,39
Vietnam,VNM,AS,1996,37
Vietnam,VNM,AS,1997,35
Vietnam,VNM,AS,1998,33
Vietnam,VNM,AS,1999,32
Vietnam,VNM,AS,2000,30
Vietnam,VNM,AS,2001,29
Vietnam,VNM,AS,2002,28
Vietnam,VNM,AS,2003,27
Vietnam,VNM,AS,2004,26
Vietnam,VNM,AS,2005,25
Vietnam,VNM,AS,2006,25
Vietnam,VNM,AS,2007,24
Vietnam,VNM,AS,2008,24
Vietnam,VNM,AS,2009,23
Vietnam,VNM,AS,2010,23
Vietnam,VNM,AS,2011,23
Vietnam,VNM,AS,2012,23
Vietnam,VNM,AS,2013,22
Vietnam,VNM,AS,2014,22
Vietnam,VNM,AS,2015,22
Vietnam,VNM,AS,2016,22
Vietnam,VNM,AS,2017,22
Vietnam,VNM,AS,2018,21
Vietnam,VNM,AS,2019,21
Vietnam,VNM,AS,2020,21
Vietnam,VNM,AS,2021,21
