Country,Code,ContinentCode,Year,Life expectancy in years,Maternal mortality per 100000 live births,Deaths of children under five years of age per 1000 live births
Cambodia,KHM,AS,2003,62.52,464,78
Cambodia,KHM,AS,2004,63.55,447,71
Cambodia,KHM,AS,2005,64.29,382,65
Cambodia,KHM,AS,2006,65.06,350,60
Cambodia,KHM,AS,2007,65.73,327,55
Cambodia,KHM,AS,2008,66.47,309,51
Cambodia,KHM,AS,2009,67.44,277,48
Cambodia,KHM,AS,2010,67.71,276,44
Cambodia,KHM,AS,2011,68.42,252,41
Cambodia,KHM,AS,2012,68.92,246,38
Cambodia,KHM,AS,2013,69.3,229,35
Cambodia,KHM,AS,2014,69.74,228,33
Cambodia,KHM,AS,2015,69.87,209,32
Cambodia,KHM,AS,2016,70.22,197,30
Cambodia,KHM,AS,2017,70.51,204,29
Cambodia,KHM,AS,2018,70.56,209,28
Cambodia,KHM,AS,2019,70.69,214,27
Cambodia,KHM,AS,2020,70.42,218,26
Indonesia,IDN,AS,2000,66.43,299,52
Indonesia,IDN,AS,2001,66.76,284,50
Indonesia,IDN,AS,2002,67.13,286,48
Indonesia,IDN,AS,2003,67.41,269,46
Indonesia,IDN,AS,2004,65.75,284,50
Indonesia,IDN,AS,2005,67.65,276,42
Indonesia,IDN,AS,2006,67.91,254,40
Indonesia,IDN,AS,2007,68.19,251,38
Indonesia,IDN,AS,2008,68.23,256,37
Indonesia,IDN,AS,2009,68.49,241,35
Indonesia,IDN,AS,2010,68.68,219,34
Indonesia,IDN,AS,2011,68.82,236,33
Indonesia,IDN,AS,2012,68.97,207,31
Indonesia,IDN,AS,2013,69.26,194,30
Indonesia,IDN,AS,2014,69.53,194,29
Indonesia,IDN,AS,2015,69.7,194,28
Indonesia,IDN,AS,2016,69.8,194,27
Indonesia,IDN,AS,2017,69.94,194,26
Indonesia,IDN,AS,2018,70.34,181,25
Indonesia,IDN,AS,2019,70.52,158,24
Indonesia,IDN,AS,2020,68.81,173,23
Laos,LAO,AS,2000,58.38,579,107
Laos,LAO,AS,2001,59.07,562,103
Laos,LAO,AS,2002,59.53,530,99
Laos,LAO,AS,2003,60.03,509,95
Laos,LAO,AS,2004,60.29,471,91
Laos,LAO,AS,2005,60.98,442,87
Laos,LAO,AS,2006,61.49,417,83
Laos,LAO,AS,2007,62.08,366,79
Laos,LAO,AS,2008,62.6,361,75
Laos,LAO,AS,2009,63.27,330,72
Laos,LAO,AS,2010,63.97,284,68
Laos,LAO,AS,2011,64.74,271,65
Laos,LAO,AS,2012,65.36,246,62
Laos,LAO,AS,2013,65.72,234,59
Laos,LAO,AS,2014,66.36,189,56
Laos,LAO,AS,2015,66.67,184,54
Laos,LAO,AS,2016,67.17,167,52
Laos,LAO,AS,2017,67.43,166,49
Laos,LAO,AS,2018,67.63,165,48
Laos,LAO,AS,2019,68.14,153,46
Laos,LAO,AS,2020,68.5,126,44
Malaysia,MYS,AS,2000,72.78,40,10
Malaysia,MYS,AS,2001,73.34,36,10
Malaysia,MYS,AS,2002,73.56,36,9
Malaysia,MYS,AS,2003,73.8,32,9
Malaysia,MYS,AS,2004,73.9,33,8
Malaysia,MYS,AS,2005,74.1,32,8
Malaysia,MYS,AS,2006,74.16,32,8
Malaysia,MYS,AS,2007,74.21,28,8
Malaysia,MYS,AS,2008,74.25,30,8
Malaysia,MYS,AS,2009,74.23,30,8
Malaysia,MYS,AS,2010,74.44,25,8
Malaysia,MYS,AS,2011,74.75,24,8
Malaysia,MYS,AS,2012,74.94,24,8
Malaysia,MYS,AS,2013,75.04,23,8
Malaysia,MYS,AS,2014,75.15,23,8
Malaysia,MYS,AS,2015,75.09,22,8
Malaysia,MYS,AS,2016,75.29,22,8
Malaysia,MYS,AS,2017,75.48,22,8
Malaysia,MYS,AS,2018,75.64,22,8
Malaysia,MYS,AS,2019,75.76,22,8
Malaysia,MYS,AS,2020,75.94,21,8
Philippines,PHL,AS,2000,69.41,129,38
Philippines,PHL,AS,2001,69.61,136,37
Philippines,PHL,AS,2002,69.78,126,36
Philippines,PHL,AS,2003,69.92,125,36
Philippines,PHL,AS,2004,70.04,125,35
Philippines,PHL,AS,2005,70.24,122,34
Philippines,PHL,AS,2006,70.28,121,34
Philippines,PHL,AS,2007,70.48,117,33
Philippines,PHL,AS,2008,70.56,107,33
Philippines,PHL,AS,2009,70.63,105,32
Philippines,PHL,AS,2010,70.75,105,32
Philippines,PHL,AS,2011,70.79,108,31
Philippines,PHL,AS,2012,70.88,104,31
Philippines,PHL,AS,2013,70.83,103,31
Philippines,PHL,AS,2014,71.15,89,30
Philippines,PHL,AS,2015,71.27,88,30
Philippines,PHL,AS,2016,71.39,86,29
Philippines,PHL,AS,2017,71.52,84,29
Philippines,PHL,AS,2018,71.69,82,28
Philippines,PHL,AS,2019,71.86,81,27
Philippines,PHL,AS,2020,72.12,78,27
Singapore,SGP,AS,2000,77.95,15,4
Singapore,SGP,AS,2001,78.25,16,4
Singapore,SGP,AS,2002,78.55,14,3
Singapore,SGP,AS,2003,79.04,14,3
Singapore,SGP,AS,2004,79.49,14,3
Singapore,SGP,AS,2005,79.99,13,3
Singapore,SGP,AS,2006,80.14,12,3
Singapore,SGP,AS,2007,80.44,11,3
Singapore,SGP,AS,2008,80.79,11,3
Singapore,SGP,AS,2009,81.24,8,3
Singapore,SGP,AS,2010,81.54,8,3
Singapore,SGP,AS,2011,81.74,8,3
Singapore,SGP,AS,2012,82,8,3
Singapore,SGP,AS,2013,82.25,7,3
Singapore,SGP,AS,2014,82.5,8,3
Singapore,SGP,AS,2015,82.74,8,3
Singapore,SGP,AS,2016,82.85,7,3
Singapore,SGP,AS,2017,83.1,7,3
Singapore,SGP,AS,2018,83.3,7,3
Singapore,SGP,AS,2019,83.6,6,2
Singapore,SGP,AS,2020,84.47,7,2
Thailand,THA,AS,2000,72.32,48,22
Thailand,THA,AS,2001,72.61,48,21
Thailand,THA,AS,2002,72.93,40,20
Thailand,THA,AS,2003,73.15,40,19
Thailand,THA,AS,2004,73.08,42,18
Thailand,THA,AS,2005,73.82,40,17
Thailand,THA,AS,2006,74.94,38,16
Thailand,THA,AS,2007,75.19,38,16
Thailand,THA,AS,2008,75.49,37,15
Thailand,THA,AS,2009,75.84,37,14
Thailand,THA,AS,2010,76.13,35,14
Thailand,THA,AS,2011,76.42,34,13
Thailand,THA,AS,2012,76.77,32,12
Thailand,THA,AS,2013,77.08,31,12
Thailand,THA,AS,2014,77.42,31,11
Thailand,THA,AS,2015,77.72,30,11
Thailand,THA,AS,2016,78.05,29,10
Thailand,THA,AS,2017,78.39,29,10
Thailand,THA,AS,2018,78.66,29,9
Thailand,THA,AS,2019,78.97,29,9
Thailand,THA,AS,2020,79.27,29,9
Vietnam,VNM,AS,2000,72.46,97,30
Vietnam,VNM,AS,2001,72.65,84,29
Vietnam,VNM,AS,2002,72.8,82,28
Vietnam,VNM,AS,2003,72.98,80,27
Vietnam,VNM,AS,2004,73.14,78,26
Vietnam,VNM,AS,2005,73.27,78,25
Vietnam,VNM,AS,2006,73.32,80,25
Vietnam,VNM,AS,2007,73.44,80,24
Vietnam,VNM,AS,2008,73.41,81,24
Vietnam,VNM,AS,2009,73.5,84,23
Vietnam,VNM,AS,2010,73.51,88,23
Vietnam,VNM,AS,2011,73.69,90,23
Vietnam,VNM,AS,2012,73.7,94,23
Vietnam,VNM,AS,2013,73.78,98,22
Vietnam,VNM,AS,2014,73.86,103,22
Vietnam,VNM,AS,2015,73.88,109,22
Vietnam,VNM,AS,2016,73.94,116,22
Vietnam,VNM,AS,2017,73.96,124,22
Vietnam,VNM,AS,2018,73.98,130,21
Vietnam,VNM,AS,2019,74.09,134,21
Vietnam,VNM,AS,2020,75.38,124,21
